[TRACE] 02:04:30:985 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:30:985 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:31:85 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:42:04:507 nivel1/(11590:11590): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:42:04:507 nivel1/(11590:11590): Movimiento personaje: x: 2, y: 1

[TRACE] 02:42:04:607 nivel1/(11590:11590): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 02:42:04:607 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 1

[TRACE] 02:42:04:648 nivel1/(11590:11590): Acepto Personaje: en Socket: 7
[TRACE] 02:42:04:708 nivel1/(11590:11590): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 02:42:04:708 nivel1/(11590:11590): Movimiento personaje: x: 4, y: 1

[TRACE] 02:42:05:210 nivel1/(11590:11590): Pedido posicion recurso: F
[TRACE] 02:42:05:310 nivel1/(11590:11590): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 02:42:05:310 nivel1/(11590:11590): Movimiento personaje: x: 2, y: 1

[TRACE] 02:42:05:411 nivel1/(11590:11590): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 02:42:05:411 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 1

[TRACE] 02:42:05:511 nivel1/(11590:11590): Personaje a mover @, posicionX 3 posicionY 2
[TRACE] 02:42:05:511 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 2

[TRACE] 02:42:06:113 nivel1/(11590:11590): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 02:42:06:113 nivel1/(11590:11590): Movimiento personaje: x: 5, y: 1

[TRACE] 02:42:06:215 nivel1/(11590:11590): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 02:42:06:215 nivel1/(11590:11590): Movimiento personaje: x: 6, y: 1

[TRACE] 02:42:06:317 nivel1/(11590:11590): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 02:42:06:317 nivel1/(11590:11590): Movimiento personaje: x: 7, y: 1

[TRACE] 02:42:06:919 nivel1/(11590:11590): Personaje a mover @, posicionX 3 posicionY 3
[TRACE] 02:42:06:919 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 3

[TRACE] 02:42:06:920 nivel1/(11590:11590): Recurso a asignar F
[TRACE] 02:42:07:521 nivel1/(11590:11590): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 02:42:07:521 nivel1/(11590:11590): Movimiento personaje: x: 8, y: 1

[TRACE] 02:42:07:622 nivel1/(11590:11590): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 02:42:07:622 nivel1/(11590:11590): Movimiento personaje: x: 9, y: 1

[TRACE] 02:42:07:723 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 02:42:07:723 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 1

[TRACE] 02:42:08:224 nivel1/(11590:11590): Pedido posicion recurso: H
[TRACE] 02:42:08:326 nivel1/(11590:11590): Personaje a mover @, posicionX 4 posicionY 3
[TRACE] 02:42:08:326 nivel1/(11590:11590): Movimiento personaje: x: 4, y: 3

[TRACE] 02:42:08:426 nivel1/(11590:11590): Personaje a mover @, posicionX 5 posicionY 3
[TRACE] 02:42:08:426 nivel1/(11590:11590): Movimiento personaje: x: 5, y: 3

[TRACE] 02:42:08:529 nivel1/(11590:11590): Personaje a mover @, posicionX 6 posicionY 3
[TRACE] 02:42:08:529 nivel1/(11590:11590): Movimiento personaje: x: 6, y: 3

[TRACE] 02:42:08:890 nivel1/(11590:11591): Deadlock check started.
[TRACE] 02:42:09:131 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 02:42:09:131 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 2

[TRACE] 02:42:09:232 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 02:42:09:232 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 3

[TRACE] 02:42:09:333 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 02:42:09:333 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 4

[TRACE] 02:42:09:934 nivel1/(11590:11590): Personaje a mover @, posicionX 7 posicionY 3
[TRACE] 02:42:09:935 nivel1/(11590:11590): Movimiento personaje: x: 7, y: 3

[TRACE] 02:42:10:35 nivel1/(11590:11590): Personaje a mover @, posicionX 8 posicionY 3
[TRACE] 02:42:10:35 nivel1/(11590:11590): Movimiento personaje: x: 8, y: 3

[TRACE] 02:42:10:137 nivel1/(11590:11590): Personaje a mover @, posicionX 9 posicionY 3
[TRACE] 02:42:10:137 nivel1/(11590:11590): Movimiento personaje: x: 9, y: 3

[TRACE] 02:42:10:739 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 02:42:10:739 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 5

[TRACE] 02:42:10:840 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 02:42:10:840 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 6

[TRACE] 02:42:10:940 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 02:42:10:941 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 7

[TRACE] 02:42:11:543 nivel1/(11590:11590): Personaje a mover @, posicionX 10 posicionY 3
[TRACE] 02:42:11:543 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 3

[TRACE] 02:42:11:645 nivel1/(11590:11590): Personaje a mover @, posicionX 10 posicionY 4
[TRACE] 02:42:11:645 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 4

[TRACE] 02:42:11:746 nivel1/(11590:11590): Personaje a mover @, posicionX 10 posicionY 5
[TRACE] 02:42:11:746 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 5

[TRACE] 02:42:12:350 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 02:42:12:350 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 8

[TRACE] 02:42:12:451 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 02:42:12:451 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 9

[TRACE] 02:42:12:552 nivel1/(11590:11590): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 02:42:12:552 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 10

[TRACE] 02:42:13:155 nivel1/(11590:11590): Personaje a mover @, posicionX 10 posicionY 6
[TRACE] 02:42:13:155 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 6

[TRACE] 02:42:13:255 nivel1/(11590:11590): Personaje a mover @, posicionX 10 posicionY 7
[TRACE] 02:42:13:255 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 7

[TRACE] 02:42:13:357 nivel1/(11590:11590): Personaje a mover @, posicionX 10 posicionY 8
[TRACE] 02:42:13:357 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 8

[TRACE] 02:42:13:859 nivel1/(11590:11590): Recurso a asignar H
[TRACE] 02:42:14:461 nivel1/(11590:11590): Personaje a mover @, posicionX 10 posicionY 9
[TRACE] 02:42:14:461 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 9

[TRACE] 02:42:14:562 nivel1/(11590:11590): Personaje a mover @, posicionX 10 posicionY 10
[TRACE] 02:42:14:562 nivel1/(11590:11590): Movimiento personaje: x: 10, y: 10

[TRACE] 02:42:14:562 nivel1/(11590:11590): Recurso bloqueado H
[TRACE] 02:42:14:562 nivel1/(11590:11590): Pedido posicion recurso: F
[TRACE] 02:42:14:663 nivel1/(11590:11590): Personaje a mover #, posicionX 9 posicionY 10
[TRACE] 02:42:14:663 nivel1/(11590:11590): Movimiento personaje: x: 9, y: 10

[TRACE] 02:42:14:763 nivel1/(11590:11590): Personaje a mover #, posicionX 8 posicionY 10
[TRACE] 02:42:14:764 nivel1/(11590:11590): Movimiento personaje: x: 8, y: 10

[TRACE] 02:42:14:864 nivel1/(11590:11590): Personaje a mover #, posicionX 7 posicionY 10
[TRACE] 02:42:14:864 nivel1/(11590:11590): Movimiento personaje: x: 7, y: 10

[TRACE] 02:42:15:466 nivel1/(11590:11590): Personaje a mover #, posicionX 6 posicionY 10
[TRACE] 02:42:15:466 nivel1/(11590:11590): Movimiento personaje: x: 6, y: 10

[TRACE] 02:42:15:567 nivel1/(11590:11590): Personaje a mover #, posicionX 5 posicionY 10
[TRACE] 02:42:15:567 nivel1/(11590:11590): Movimiento personaje: x: 5, y: 10

[TRACE] 02:42:15:668 nivel1/(11590:11590): Personaje a mover #, posicionX 4 posicionY 10
[TRACE] 02:42:15:668 nivel1/(11590:11590): Movimiento personaje: x: 4, y: 10

[TRACE] 02:42:16:272 nivel1/(11590:11590): Personaje a mover #, posicionX 3 posicionY 10
[TRACE] 02:42:16:272 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 10

[TRACE] 02:42:16:372 nivel1/(11590:11590): Personaje a mover #, posicionX 3 posicionY 9
[TRACE] 02:42:16:373 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 9

[TRACE] 02:42:16:475 nivel1/(11590:11590): Personaje a mover #, posicionX 3 posicionY 8
[TRACE] 02:42:16:475 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 8

[TRACE] 02:42:17:77 nivel1/(11590:11590): Personaje a mover #, posicionX 3 posicionY 7
[TRACE] 02:42:17:77 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 7

[TRACE] 02:42:17:178 nivel1/(11590:11590): Personaje a mover #, posicionX 3 posicionY 6
[TRACE] 02:42:17:178 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 6

[TRACE] 02:42:17:279 nivel1/(11590:11590): Personaje a mover #, posicionX 3 posicionY 5
[TRACE] 02:42:17:279 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 5

[TRACE] 02:42:17:881 nivel1/(11590:11590): Personaje a mover #, posicionX 3 posicionY 4
[TRACE] 02:42:17:881 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 4

[TRACE] 02:42:17:983 nivel1/(11590:11590): Personaje a mover #, posicionX 3 posicionY 3
[TRACE] 02:42:17:983 nivel1/(11590:11590): Movimiento personaje: x: 3, y: 3

[TRACE] 02:42:17:984 nivel1/(11590:11590): Recurso bloqueado F
[TRACE] 02:42:18:891 nivel1/(11590:11591): Deadlock check started.
[INFO] 02:42:18:891 nivel1/(11590:11591): Cantidad de Personajes en Deadlock: 2
[TRACE] 02:42:18:891 nivel1/(11590:11591): Mando al orquestador personaje a matar.
[TRACE] 02:42:18:892 nivel1/(11590:11591): El Personaje Ø fue eliminado por deadlock
[TRACE] 02:42:18:892 nivel1/(11590:11590): Recurso a asignar H
[TRACE] 02:42:19:393 nivel1/(11590:11590): Pedido posicion recurso: B
[TRACE] 02:42:19:494 nivel1/(11590:11590): Personaje a mover @, posicionX 11 posicionY 10
[TRACE] 02:42:19:494 nivel1/(11590:11590): Movimiento personaje: x: 11, y: 10

[TRACE] 02:42:19:594 nivel1/(11590:11590): Personaje a mover @, posicionX 12 posicionY 10
[TRACE] 02:42:19:594 nivel1/(11590:11590): Movimiento personaje: x: 12, y: 10

[TRACE] 02:42:19:696 nivel1/(11590:11590): Personaje a mover @, posicionX 13 posicionY 10
[TRACE] 02:42:19:696 nivel1/(11590:11590): Movimiento personaje: x: 13, y: 10

[TRACE] 02:42:20:298 nivel1/(11590:11590): Personaje a mover @, posicionX 14 posicionY 10
[TRACE] 02:42:20:298 nivel1/(11590:11590): Movimiento personaje: x: 14, y: 10

[TRACE] 02:42:20:399 nivel1/(11590:11590): Personaje a mover @, posicionX 15 posicionY 10
[TRACE] 02:42:20:399 nivel1/(11590:11590): Movimiento personaje: x: 15, y: 10

[TRACE] 02:42:20:500 nivel1/(11590:11590): Personaje a mover @, posicionX 16 posicionY 10
[TRACE] 02:42:20:500 nivel1/(11590:11590): Movimiento personaje: x: 16, y: 10

[TRACE] 02:42:21:101 nivel1/(11590:11590): Personaje a mover @, posicionX 17 posicionY 10
[TRACE] 02:42:21:101 nivel1/(11590:11590): Movimiento personaje: x: 17, y: 10

[TRACE] 02:42:21:203 nivel1/(11590:11590): Personaje a mover @, posicionX 18 posicionY 10
[TRACE] 02:42:21:203 nivel1/(11590:11590): Movimiento personaje: x: 18, y: 10

[TRACE] 02:42:21:305 nivel1/(11590:11590): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 02:42:21:305 nivel1/(11590:11590): Movimiento personaje: x: 19, y: 10

[TRACE] 02:42:21:908 nivel1/(11590:11590): Personaje a mover @, posicionX 20 posicionY 10
[TRACE] 02:42:21:908 nivel1/(11590:11590): Movimiento personaje: x: 20, y: 10

[TRACE] 02:42:22:9 nivel1/(11590:11590): Personaje a mover @, posicionX 21 posicionY 10
[TRACE] 02:42:22:9 nivel1/(11590:11590): Movimiento personaje: x: 21, y: 10

[TRACE] 02:42:22:110 nivel1/(11590:11590): Personaje a mover @, posicionX 22 posicionY 10
[TRACE] 02:42:22:110 nivel1/(11590:11590): Movimiento personaje: x: 22, y: 10

[TRACE] 02:42:22:711 nivel1/(11590:11590): Personaje a mover @, posicionX 23 posicionY 10
[TRACE] 02:42:22:711 nivel1/(11590:11590): Movimiento personaje: x: 23, y: 10

[TRACE] 02:42:22:813 nivel1/(11590:11590): Personaje a mover @, posicionX 24 posicionY 10
[TRACE] 02:42:22:813 nivel1/(11590:11590): Movimiento personaje: x: 24, y: 10

[TRACE] 02:42:22:914 nivel1/(11590:11590): Personaje a mover @, posicionX 25 posicionY 10
[TRACE] 02:42:22:914 nivel1/(11590:11590): Movimiento personaje: x: 25, y: 10

[TRACE] 02:42:23:515 nivel1/(11590:11590): Personaje a mover @, posicionX 26 posicionY 10
[TRACE] 02:42:23:515 nivel1/(11590:11590): Movimiento personaje: x: 26, y: 10

[TRACE] 02:42:23:616 nivel1/(11590:11590): Personaje a mover @, posicionX 27 posicionY 10
[TRACE] 02:42:23:616 nivel1/(11590:11590): Movimiento personaje: x: 27, y: 10

[TRACE] 02:42:23:718 nivel1/(11590:11590): Personaje a mover @, posicionX 28 posicionY 10
[TRACE] 02:42:23:718 nivel1/(11590:11590): Movimiento personaje: x: 28, y: 10

[TRACE] 02:42:24:321 nivel1/(11590:11590): Personaje a mover @, posicionX 29 posicionY 10
[TRACE] 02:42:24:321 nivel1/(11590:11590): Movimiento personaje: x: 29, y: 10

[TRACE] 02:42:24:422 nivel1/(11590:11590): Personaje a mover @, posicionX 30 posicionY 10
[TRACE] 02:42:24:422 nivel1/(11590:11590): Movimiento personaje: x: 30, y: 10

[TRACE] 02:42:24:523 nivel1/(11590:11590): Personaje a mover @, posicionX 31 posicionY 10
[TRACE] 02:42:24:523 nivel1/(11590:11590): Movimiento personaje: x: 31, y: 10

[TRACE] 02:42:25:125 nivel1/(11590:11590): Personaje a mover @, posicionX 32 posicionY 10
[TRACE] 02:42:25:125 nivel1/(11590:11590): Movimiento personaje: x: 32, y: 10

[TRACE] 02:42:25:227 nivel1/(11590:11590): Personaje a mover @, posicionX 33 posicionY 10
[TRACE] 02:42:25:227 nivel1/(11590:11590): Movimiento personaje: x: 33, y: 10

[TRACE] 02:42:25:328 nivel1/(11590:11590): Personaje a mover @, posicionX 34 posicionY 10
[TRACE] 02:42:25:328 nivel1/(11590:11590): Movimiento personaje: x: 34, y: 10

[TRACE] 02:42:25:930 nivel1/(11590:11590): Personaje a mover @, posicionX 35 posicionY 10
[TRACE] 02:42:25:930 nivel1/(11590:11590): Movimiento personaje: x: 35, y: 10

[TRACE] 02:42:26:31 nivel1/(11590:11590): Personaje a mover @, posicionX 36 posicionY 10
[TRACE] 02:42:26:31 nivel1/(11590:11590): Movimiento personaje: x: 36, y: 10

[TRACE] 02:42:26:132 nivel1/(11590:11590): Personaje a mover @, posicionX 37 posicionY 10
[TRACE] 02:42:26:132 nivel1/(11590:11590): Movimiento personaje: x: 37, y: 10

[TRACE] 02:42:26:733 nivel1/(11590:11590): Personaje a mover @, posicionX 38 posicionY 10
[TRACE] 02:42:26:733 nivel1/(11590:11590): Movimiento personaje: x: 38, y: 10

[TRACE] 02:42:26:834 nivel1/(11590:11590): Personaje a mover @, posicionX 39 posicionY 10
[TRACE] 02:42:26:834 nivel1/(11590:11590): Movimiento personaje: x: 39, y: 10

[TRACE] 02:42:26:935 nivel1/(11590:11590): Personaje a mover @, posicionX 40 posicionY 10
[TRACE] 02:42:26:935 nivel1/(11590:11590): Movimiento personaje: x: 40, y: 10

[TRACE] 02:42:27:537 nivel1/(11590:11590): Personaje a mover @, posicionX 41 posicionY 10
[TRACE] 02:42:27:537 nivel1/(11590:11590): Movimiento personaje: x: 41, y: 10

[TRACE] 02:42:27:638 nivel1/(11590:11590): Personaje a mover @, posicionX 42 posicionY 10
[TRACE] 02:42:27:638 nivel1/(11590:11590): Movimiento personaje: x: 42, y: 10

[TRACE] 02:42:27:739 nivel1/(11590:11590): Personaje a mover @, posicionX 43 posicionY 10
[TRACE] 02:42:27:739 nivel1/(11590:11590): Movimiento personaje: x: 43, y: 10

[TRACE] 02:42:28:340 nivel1/(11590:11590): Personaje a mover @, posicionX 44 posicionY 10
[TRACE] 02:42:28:340 nivel1/(11590:11590): Movimiento personaje: x: 44, y: 10

[TRACE] 02:42:28:441 nivel1/(11590:11590): Personaje a mover @, posicionX 45 posicionY 10
[TRACE] 02:42:28:441 nivel1/(11590:11590): Movimiento personaje: x: 45, y: 10

[TRACE] 02:42:28:541 nivel1/(11590:11590): Personaje a mover @, posicionX 46 posicionY 10
[TRACE] 02:42:28:541 nivel1/(11590:11590): Movimiento personaje: x: 46, y: 10

[TRACE] 02:42:29:144 nivel1/(11590:11590): Personaje a mover @, posicionX 47 posicionY 10
[TRACE] 02:42:29:144 nivel1/(11590:11590): Movimiento personaje: x: 47, y: 10

[TRACE] 02:42:29:245 nivel1/(11590:11590): Personaje a mover @, posicionX 48 posicionY 10
[TRACE] 02:42:29:245 nivel1/(11590:11590): Movimiento personaje: x: 48, y: 10

[TRACE] 02:42:29:346 nivel1/(11590:11590): Personaje a mover @, posicionX 49 posicionY 10
[TRACE] 02:42:29:347 nivel1/(11590:11590): Movimiento personaje: x: 49, y: 10

[TRACE] 02:42:29:394 nivel1/(11590:11591): Deadlock check started.
[TRACE] 02:42:29:948 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 10
[TRACE] 02:42:29:948 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 10

[TRACE] 02:42:30:49 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 11
[TRACE] 02:42:30:49 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 11

[TRACE] 02:42:30:150 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 12
[TRACE] 02:42:30:150 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 12

[TRACE] 02:42:30:751 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 13
[TRACE] 02:42:30:751 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 13

[TRACE] 02:42:30:853 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 14
[TRACE] 02:42:30:853 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 14

[TRACE] 02:42:30:954 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 15
[TRACE] 02:42:30:954 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 15

[TRACE] 02:42:31:557 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 16
[TRACE] 02:42:31:557 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 16

[TRACE] 02:42:31:658 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 17
[TRACE] 02:42:31:658 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 17

[TRACE] 02:42:31:758 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 18
[TRACE] 02:42:31:758 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 18

[TRACE] 02:42:32:360 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 19
[TRACE] 02:42:32:360 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 19

[TRACE] 02:42:32:461 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 20
[TRACE] 02:42:32:461 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 20

[TRACE] 02:42:32:562 nivel1/(11590:11590): Personaje a mover @, posicionX 50 posicionY 21
[TRACE] 02:42:32:562 nivel1/(11590:11590): Movimiento personaje: x: 50, y: 21

[TRACE] 02:42:33:63 nivel1/(11590:11590): Recurso a asignar B
[TRACE] 02:42:33:64 nivel1/(11590:11590): Personaje @ termina.
[TRACE] 02:42:39:394 nivel1/(11590:11591): Deadlock check started.
[TRACE] 02:42:49:394 nivel1/(11590:11591): Deadlock check started.
[TRACE] 02:42:59:395 nivel1/(11590:11591): Deadlock check started.
[TRACE] 02:43:09:395 nivel1/(11590:11591): Deadlock check started.
[TRACE] 02:43:19:395 nivel1/(11590:11591): Deadlock check started.
[TRACE] 02:43:29:395 nivel1/(11590:11591): Deadlock check started.
[TRACE] 02:43:39:396 nivel1/(11590:11591): Deadlock check started.
[TRACE] 02:43:52:122 nivel1/(11609:11609): Acepto Personaje: en Socket: 6
[TRACE] 02:43:52:122 nivel1/(11609:11609): Pedido posicion recurso: H
[TRACE] 02:43:52:222 nivel1/(11609:11609): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:43:52:222 nivel1/(11609:11609): Movimiento personaje: x: 2, y: 1

[TRACE] 02:43:52:324 nivel1/(11609:11609): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 02:43:52:324 nivel1/(11609:11609): Movimiento personaje: x: 3, y: 1

[TRACE] 02:43:52:388 nivel1/(11609:11609): Acepto Personaje: en Socket: 7
[TRACE] 02:43:52:425 nivel1/(11609:11609): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 02:43:52:425 nivel1/(11609:11609): Movimiento personaje: x: 4, y: 1

[TRACE] 02:43:52:927 nivel1/(11609:11609): Pedido posicion recurso: F
[TRACE] 02:43:53:28 nivel1/(11609:11609): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 02:43:53:28 nivel1/(11609:11609): Movimiento personaje: x: 2, y: 1

[TRACE] 02:43:53:130 nivel1/(11609:11609): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 02:43:53:130 nivel1/(11609:11609): Movimiento personaje: x: 3, y: 1

[TRACE] 02:43:53:232 nivel1/(11609:11609): Personaje a mover @, posicionX 3 posicionY 2
[TRACE] 02:43:53:232 nivel1/(11609:11609): Movimiento personaje: x: 3, y: 2

[TRACE] 02:43:53:836 nivel1/(11609:11609): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 02:43:53:837 nivel1/(11609:11609): Movimiento personaje: x: 5, y: 1

[TRACE] 02:43:53:937 nivel1/(11609:11609): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 02:43:53:938 nivel1/(11609:11609): Movimiento personaje: x: 6, y: 1

[TRACE] 02:43:54:38 nivel1/(11609:11609): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 02:43:54:38 nivel1/(11609:11609): Movimiento personaje: x: 7, y: 1

[TRACE] 02:43:54:640 nivel1/(11609:11609): Personaje a mover @, posicionX 3 posicionY 3
[TRACE] 02:43:54:640 nivel1/(11609:11609): Movimiento personaje: x: 3, y: 3

[TRACE] 02:43:54:640 nivel1/(11609:11609): Recurso a asignar F
[TRACE] 02:43:54:691 nivel1/(11609:11610): Deadlock check started.
[TRACE] 02:43:55:243 nivel1/(11609:11609): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 02:43:55:243 nivel1/(11609:11609): Movimiento personaje: x: 8, y: 1
